"key","en","pl","fr","de"
"CANCEL","cancel","anuluj","cancel_fr","cancel_de"
"PROCEED","proceed","dalej","proceed_fr","proceed_de"
"ENTER_YOUR_NAME","enter your name","podaj swoje imie","enter_your_name_fr","enter_your_name_de"
"ENGLISH","english","angielski","english_fr","english_de"
"GERMAN","german","niemiecki","german_fr","german_de"
"FRENCH","french","francuski","french_fr","french_de"
"POLISH","polish","polski","polish_fr","polish_de"
"SETTINGS","settings","ustawienia","settings_fr","settings_de"
"ANIMATIONS","animations","animacje","animations_fr","animations_de"
"GAME","game","gra","game_fr","game_de"
"LANGUAGE","language:","jezyk:","language_fr","language_de"
"BATTLE_STEP_TIME","battle step time: {time}","czasu ruchu: {time}","battle_step_time_fr","battle_step_time_de"
"SCREEN_CHANGE_TIME","screen_change_time: {time}","czas zmiany ekranu: {time}","screen_change_time_fr","screen_change_time_de"
"DELETE","delete","usun","delete_fr","delete_de"
"LOAD","load","wczytaj","load_fr","load_de"
"NEW_GAME","new game","nowa gra","new_game_fr","new_game_de"
"PLAY","play","graj","play_fr","play_de"
"QUIT","quit","wyjdz","quit_fr","quit_de"
"CHAPTER","chapter: {chapter}","rozdzial: {chapter}","chapter_fr","chapter_de"
"LEVEL","level: {level}","poziom: {level}","level_fr","level_de"
"UNITS","units: {units}","jednostki: {units}","units_fr","units_de"
"UNIT","unit","jednostka","unit_fr","unit_de"
"EXIT_TO_MAIN_MENU","exit to main menu?","czy chcesz wyjsc do glownego ekranu?","exit_to_main_menu_fr","exit_to_main_menu_de"
"YES","yes","tak","yes_fr","yes_de"
"CONFIRM_DELETE_SAVE","delete save pernamently?","czy na pewno chcesz usunac save?","confirm_delete_save_fr","confirm_delete_save_de"
"START","start","start","start_fr","start_de"
"DEFEAT","defeat","porazka","defeat_fr","defeat_de"
"VICTORY","victory","zwyciestwo","victory_fr","victory_de"
"TIE","tie","remis","tie_fr","tie_de"
"PAUSE","pause","pauza","pause_fr","pause_de"
"ROUND_PHASE","round: {round}\nphase: {phase} of 3","runda: {round}\nfaza: {phase} z 3","round_phase_fr","round_phase_de"
"SELECT","select","wybierz","select_fr","select_de"
"SELECT_2_UNITS","select 2 units","wybierz 2 jednostki","select_2_units_fr","select_2_units_de"
"SELECT_REWARD","select reward","wybierz nagrode","select_reward_fr","select_reward_de"
"REROLL","reroll","wylosuj inne","reroll_fr","reroll_de"
"ATTACK","attack","atak","attack_fr","attack_de"
"DEFEND","defend","obrona","defend_fr","defend_de"
"PREVENTED","prevented","anulowany","prevented_fr","prevented_de"
"EXHAUSTED","exhausted","wyczerpany","exhausted_fr","exhausted_de"
"POISON","poison","zatrucie","poison_fr","poison_de"
"CHANGE","change","zmien","change_fr","change_de"
"DAMAGE","damage","obrazenia","damage_fr","damage_de"
"DEFENCE","defence","obrona","defense_fr","defense_de"
"HELP","help","pomoc","help_fr","help_de"
"NAME","name","nazwa","name_fr","name_de"
"CHARACTER","character","postac","character_fr","character_de"
"","","","",""
"","","","",""
"DIALOG_0000_0","Welcome to the project autobattler. I am Captain Blaze and I will guide you through your first steps on the battlefield.","Witam w projekcie autobattler. Jestem Kapitan Blaze i wprowadze Cie w pierwsze kroki na polu walki.","dialog_0000_0_fr","dialog_0000_0_de"
"DIALOG_0000_1","Your team is your most important asset. Always carefully choose your lineup.","Twoja druzyna jest zawsze najwazniejsza. Uwazenie wybieraj kto ma za Ciebie walczyc.","dialog_0000_1_fr","dialog_0000_1_de"
"DIALOG_0000_2","You can inspect the unit by pressing it with LMB.","Mozesz sprawdzic szczegoly danej jednostki klikajac ja lewym przyciskiem myszy.","dialog_0000_2_fr","dialog_0000_2_de"
"DIALOG_0000_3","Pick your fighters and carry on to the next screen to select your first assignments.","A teraz wybierz swoj zespol i przejdz do kolejnego ekranu, aby dostac swoje pierwsze zadanie.","dialog_0000_3_fr","dialog_0000_3_de"
"","","","",""
"DIALOG_0001_0","This is world map. Highlighted locations represent your possible assignments.","Witaj w ekranie mapy swiata. Mozesz tu wyznaczyc kolejny cel podrozy z posrod podswietlonych lokalizacji.","dialog_0001_0_fr","dialog_0001_0_de"
"DIALOG_0001_1","If you need help, you can find it in the panel on the left side.","Szczegoly gry mozesz znalezc w panelu pomocy po lewej stronie ekranu.","dialog_0001_0_fr","dialog_0001_1_de"
"DIALOG_0001_2","The game is automatically saved every time you come back to the assignment board.","Gra zapisuje sie automatycznie za kazdy razem kiedy powracasz do tego ekranu.","dialog_0001_2_fr","dialog_0001_2_de"
"DIALOG_0001_3","Select one of the highlighted locations and start your journey!","Wybierz jeden z podswietlonych celow podrozy i rozpocznij swoja przygode!","dialog_0001_3_fr","dialog_0001_3_de"
"","","","",""
"DIALOG_0002_0","Prepare for the battle!","Przygotuj sie do walki!","dialog_0002_0_fr","dialog_0002_0_de"
