"key","en","de","fr","pl"
"CANCEL","cancel","cancel_de","cancel_fr","anuluj"
"PROCEED","proceed","proceed_de","proceed_fr","dalej"
"ENTER_YOUR_NAME","enter your name","enter_your_name_de","enter_your_name_fr","podaj swoje imie"
"ENGLISH","english","english_de","english_fr","angielski"
"GERMAN","german","german_de","german_fr","niemiecki"
"FRENCH","french","french_de","french_fr","francuski"
"POLISH","polish","polish_de","polish_fr","polski"
"SETTINGS","settings","settings_de","settings_fr","ustawienia"
"ANIMATIONS","animations","animations_de","animations_fr","animacje"
"GAME","game","game_de","game_fr","gra"
"LANGUAGE","language:","language_de","language_fr","jezyk:"
"BATTLE_STEP_TIME","battle step time: {time}","battle_step_time_de","battle_step_time_fr","czasu ruchu: {time}"
"SCREEN_CHANGE_TIME","screen_change_time: {time}","screen_change_time_de","screen_change_time_fr","czas zmiany ekranu: {time}"
"DELETE","delete","delete_de","delete_fr","usun"
"LOAD","load","load_de","load_fr","wczytaj"
"NEW_GAME","new game","new_game_de","new_game_fr","nowa gra"
"PLAY","play","play_de","play_fr","graj"
"QUIT","quit","quit_de","quit_fr","wyjdz"
"CHAPTER","chapter: {chapter}","chapter_de","chapter_fr","rozdzial: {chapter}"
"LEVEL","level: {level}","level_de","level_fr","poziom: {level}"
"UNITS","units: {units}","units_de","units_fr","jednostki: {units}"
"EXIT_TO_MAIN_MENU","exit to main menu?","exit_to_main_menu_de","exit_to_main_menu_fr","czy chcesz wyjsc do glownego ekranu?"
"YES","yes","yes_de","yes_fr","tak"
"","","","",""
"DIALOG_0000_0","Welcome to the project autobattler. I am Captain Blaze and I will guide you through your first steps on the battlefield.","dialog_0000_0_de","dialog_0000_0_fr","Witam w projekcie autobattler. Jestem Kapitan Blaze i wprowadze Cie w pierwsze kroki na polu walki."
"DIALOG_0000_1","Your team is your most important asset. Always carefully choose your lineup.","dialog_0000_1_de","dialog_0000_1_fr","Twoja druzyna jest zawsze najwazniejsza. Uwazenie wybieraj kto ma za Ciebie walczyc."
"DIALOG_0000_2","You can inspect the unit by pressing it with LMB.","dialog_0000_2_de","dialog_0000_2_fr","Mozesz sprawdzic szczegoly danej jednostki klikajac ja lewym przyciskiem myszy."
"DIALOG_0000_3","Pick your fighters and carry on to the next screen to select your first assignments.","dialog_0000_3_de","dialog_0000_3_fr","A teraz wybierz swoj zespol i przejdz do kolejnego ekranu, aby dostac swoje pierwsze zadanie."
"","","","",""
"DIALOG_0001_0","This is world map. Highlighted locations represent your possible assignments.","dialog_0001_0_de","dialog_0001_0_fr","Witaj w ekranie mapy swiata. Mozesz tu wyznaczyc kolejny cel podrozy z posrod podswietlonych lokalizacji."
"DIALOG_0001_1","If you need help, you can find it in the panel on the left side.","dialog_0001_1_de","dialog_0001_0_fr","Szczegoly gry mozesz znalezc w panelu pomocy po lewej stronie ekranu."
"DIALOG_0001_2","The game is automatically saved every time you come back to the assignment board.","dialog_0001_2_de","dialog_0001_2_fr","Gra zapisuje sie automatycznie za kazdy razem kiedy powracasz do tego ekranu."
"DIALOG_0001_3","Select one of the highlighted locations and start your journey!","dialog_0001_3_de","dialog_0001_3_fr","Wybierz jeden z podswietlonych celow podrozy i rozpocznij swoja przygode!"
