"key","en","de","fr","pl"
"CANCEL","cancel","cancel_de","cancel_fr","anuluj"
"PROCEED","proceed","proceed_de","proceed_fr","dalej"
"ENTER_YOUR_NAME","enter your name","enter_your_name_de","enter_your_name_fr","podaj swoje imie"
"ENGLISH","english","english_de","english_fr","angielski"
"GERMAN","german","german_de","german_fr","niemiecki"
"FRENCH","french","french_de","french_fr","francuski"
"POLISH","polish","polish_de","polish_fr","polski"
"SETTINGS","settings","settings_de","settings_fr","ustawienia"
"ANIMATIONS","animations","animations_de","animations_fr","animacje"
"GAME","game","game_de","game_fr","gra"
"LANGUAGE","language:","language_de","language_fr","jezyk:"
"BATTLE_STEP_TIME","battle step time: {time}","battle_step_time_de","battle_step_time_fr","czasu ruchu: {time}"
"SCREEN_CHANGE_TIME","screen_change_time: {time}","screen_change_time_de","screen_change_time_fr","czas zmiany ekranu: {time}"
"DELETE","delete","delete_de","delete_fr","usun"
"LOAD","load","load_de","load_fr","wczytaj"
"NEW_GAME","new game","new_game_de","new_game_fr","nowa gra"
"PLAY","play","play_de","play_fr","graj"
"QUIT","quit","quit_de","quit_fr","wyjdz"
"CHAPTER","chapter: {chapter}","chapter_de","chapter_fr","rozdzial: {chapter}"
"LEVEL","level: {level}","level_de","level_fr","poziom: {level}"
"UNITS","units: {units}","units_de","units_fr","jednostki: {units}"
